,PrecipitationIn, CloudCover, Events,Max TemperatureF,Mean TemperatureF,Min TemperatureF
2013-05-05,0.0,1,0,46,42,37
2013-05-06,0.0,1,0,50,46,41
2013-05-07,0.0,1,0,57,49,41
2013-05-08,0.59,3,Fog-Rain,48,44,41
2013-05-09,0.63,5,Fog-Rain,48,44,39
2013-05-10,0.0,7,Fog-Rain,50,44,39
2013-05-11,1.82,0,Fog-Rain,44,42,39
2013-05-12,0.02,6,Fog-Rain-Snow,39,30,19
2013-05-13,0.01,8,Fog-Snow,23,18,14
2013-05-14,0.0,4,Fog-Snow,26,20,15
2013-05-15,0.22,3,Fog-Rain-Hail,37,28,19
2013-05-16,0.0,6,Fog,42,35,28
2013-05-17,0.22,6,Fog-Snow,32,28,24
2013-05-18,0.0,5,0,41,36,30
2013-05-19,0.31,5,Fog-Rain,44,40,35
2013-05-20,1.47,2,Fog-Rain,46,40,33
2013-05-21,0.46,6,Fog-Rain-Thunderstorm,50,46,42
2013-05-22,0.33,8,Fog-Rain,51,46,42
2013-05-23,0.11,5,Fog-Rain,55,52,48
2013-05-24,0.35,8,Fog-Rain,51,42,32
2013-05-25,1.02,0,Fog-Rain-Snow,28,26,23
2013-05-26,0.55,3,Fog-Snow,24,22,21
2013-05-27,0.0,2,Fog,32,28,23
2013-05-28,0.0,4,0,44,37,30
2013-05-29,0.52,8,Fog-Rain,50,42,35
2013-05-30,0.0,6,Fog,53,50,46
2013-05-31,0.0,5,Fog,62,56,50
2013-06-01,0.02,6,Fog,64,60,55
2013-06-02,0.65,6,Fog-Rain-Thunderstorm,62,55,47
2013-06-03,0.03,7,Fog,48,42,33
2013-06-04,0.05,0,Fog,33,30,26
2013-06-05,0.0,4,Fog,41,34,28
2013-06-06,0.04,7,Fog-Rain,46,40,33
2013-06-07,1.72,8,Fog-Rain,42,36,30
2013-06-08,0.44,6,Fog-Rain,50,44,39
2013-06-09,0.16,0,Fog-Rain,42,40,37
2013-06-10,0.0,7,Fog-Rain,51,45,39
2013-06-11,1.38,8,Fog-Rain,44,40,37
2013-06-12,1.52,8,Fog-Rain,37,36,35
2013-06-13,0.0,5,Fog,46,40,35
2013-06-14,0.0,6,Fog-Rain,46,40,35
2013-06-15,0.0,2,0,44,40,35
2013-06-16,0.65,5,Fog-Rain,50,44,39
2013-06-17,0.24,0,Fog-Rain,44,42,39
2013-06-18,0.05,6,Fog-Rain,42,38,33
2013-06-19,0.0,3,Fog,44,38,33
2013-06-20,0.0,3,0,50,44,37
2013-06-21,0.0,5,0,51,46,41
2013-06-22,0.48,8,Fog-Rain,53,50,46
2013-06-23,1.34,8,Fog-Rain-Thunderstorm,57,54,50
2013-06-24,0.08,7,Fog-Rain,57,54,51
2013-06-25,1.74,7,Fog-Rain-Thunderstorm,59,55,51
2013-06-26,0.05,7,Fog-Rain,55,52,50
2013-06-27,0.02,6,Fog,60,55,50
2013-06-28,1.18,6,Fog-Rain,53,48,44
2013-06-29,0.54,0,Fog-Rain-Thunderstorm,51,50,50
2013-06-30,0.02,6,Fog-Rain,57,52,48
2013-07-01,0.85,7,Fog-Rain,57,54,51
2013-07-02,1.68,0,Fog-Rain,57,55,53
2013-07-03,0.21,0,Fog-Rain-Thunderstorm,59,56,53
2013-07-04,0.15,8,Fog-Rain,62,58,55
2013-07-05,0.02,0,Fog,60,56,51
2013-07-06,0.01,7,Fog-Rain,57,54,51
2013-07-07,0.01,8,Fog,57,54,50
2013-07-08,1.55,8,Fog-Rain,55,53,51
2013-07-09,0.1,5,Fog-Rain,60,56,51
2013-07-10,1.19,3,Fog-Rain-Thunderstorm,55,53,51
2013-07-11,0.89,4,Fog-Rain,57,52,46
2013-07-12,0.0,5,0,60,53,46
2013-07-13,0.0,4,Fog,62,55,48
2013-07-14,0.05,7,Fog,60,56,51
2013-07-15,0.0,5,Fog,60,56,53
2013-07-16,0.0,4,Fog,59,56,53
2013-07-17,1.72,4,Fog-Rain-Thunderstorm,62,58,55
2013-07-18,0.68,4,Fog-Rain,60,56,53
2013-07-19,0.24,8,Fog-Rain,64,58,53
2013-07-20,0.04,0,Fog-Rain,55,50,46
2013-07-21,0.0,6,Fog,51,48,44
2013-07-22,0.0,7,Fog,51,48,46
2013-07-23,1.1,8,Fog-Rain,55,52,50
2013-07-24,0.09,2,Fog,51,44,37
2013-07-25,0.0,5,Fog,55,50,46
2013-07-26,0.09,8,Fog-Rain,51,50,46
2013-07-27,0.0,4,Fog,59,52,46
2013-07-28,0.19,6,Fog-Rain,59,52,46
2013-07-29,0.47,6,Fog-Rain-Thunderstorm,53,50,46
2013-07-30,0.0,6,Fog-Rain,46,44,41
2013-07-31,0.0,5,Fog,55,48,41
2013-08-01,0.59,4,Fog-Rain,50,48,46
2013-08-02,0.28,7,Fog-Rain,50,47,44
2013-08-03,0.24,7,Fog-Rain,44,42,41
2013-08-04,0.7,0,Fog-Rain,42,40,37
2013-08-05,0.15,2,Fog-Rain,41,36,32
2013-08-06,0.0,4,Fog,50,44,37
2013-08-07,0.0,3,Fog,50,46,42
